filename,date,standort,koeder,taxon_key,maxn
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::lined bristletooth (ctenochaetus striatus),4
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::indian half-and-half (pycnochromis dimidiatus),6
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::axilspot hogfish (bodianus axillaris),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::orange-lined (balistapus undulatus),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::brown tang (zebrasoma scopas),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::longbarbel (parupeneus macronemus),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::bullethead (chlorurus sordidus),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::brown pigmy (centropyge multispinis),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::checkerboard (halichoeres hortulanus),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::sixbar (thalassoma hardwicke),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::barred (hemigymnus fasciatus),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::humpnose bigeye (monotaxis grandoculis),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::black-backed (chaetodon melannotus),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,family_label::puffers (tetraodontidae),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,genus::genus naso,1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::longnose (oxymonacanthus longirostris),3
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::mozambique fangblenny (meiacanthus mossambicus),2
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::paletail unicorn (naso brevirostris),2
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::disappearing (pseudocheilinus evanidus),2
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::peacock (cephalopholis argus),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::chevroned (chaetodon trifascialis),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::redmouth (aethaloperca rogaa),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::speckled (parapercis hexophthalma),2
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::slingjaw (epibulus insidiator),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::bird wrasse (gomphosus caeruleus),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::eclipse (chaetodon bennetti),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::regal (pygoplites diacanthus),2
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,species::leopard (cephalopholis leopardus),1
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,genus::genus chromis,38
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::moon (thalassoma lunare),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::goldbar (thalassoma hebraicum),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::indian half-and-half (pycnochromis dimidiatus),99
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::regal (pygoplites diacanthus),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::axilspot hogfish (bodianus axillaris),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::red (lutjanus bohar),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::lined bristletooth (ctenochaetus striatus),3
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::sixbar (thalassoma hardwicke),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::green (amblyglyphidodon indicus),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::brown tang (zebrasoma scopas),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::brown pigmy (centropyge multispinis),4
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,family_label::triggerfishes (balistidae),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::bird wrasse (gomphosus caeruleus),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::indian longnose (hipposcarus harid),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,family_label::parrotfishes (scaridae),4
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,genus::genus chromis,84
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::humpnose bigeye (monotaxis grandoculis),6
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::redmouth (aethaloperca rogaa),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::trumpetfish (aulostomus chinensis),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::orange-lined (balistapus undulatus),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::threadfin (chaetodon auriga),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::longbarbel (parupeneus macronemus),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::meyer's (chaetodon meyeri),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::black-backed (chaetodon melannotus),3
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::saddleback (chaetodon falcula),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::honeycomb (siganus stellatus),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::peacock (cephalopholis argus),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::mozambique fangblenny (meiacanthus mossambicus),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::blackeye (hemigymnus melapterus),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,family_label::puffers (tetraodontidae),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::barred (hemigymnus fasciatus),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::bullethead (chlorurus sordidus),3
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::black-lipped (chaetodon kleinii),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::swarthy (scarus niger),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::speckled (parapercis hexophthalma),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::spotted toby (canthigaster solandri),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::bluefin (caranx melampygus),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::eclipse (chaetodon bennetti),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::rockmover (novaculichthys taeniourus),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::black saddled toby (canthigaster valentini),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::paletail unicorn (naso brevirostris),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::sidespot (parupeneus pleurostigma),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::yellowhead (chaetodon xanthocephalus),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::slingjaw (epibulus insidiator),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,family_label::surgeonfishes (acanthuridae),10
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::pyramid (hemitaurichthys zoster),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::indian redfin (chaetodon trifasciatus),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::freckled (paracirrhites forsteri),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::chevroned (chaetodon trifascialis),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::spotted (chaetodon guttatissimus),4
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::raccoon (chaetodon lunula),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::linedcheeked (oxycheilinus digramma),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::masked banner (heniochus monoceros),2
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::scissortail sergeant (abudefduf sexfasciatus),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::wirenet (cantherhines pardalis),3
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,species::tubelip (labrichthys unilineatus),1
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,genus::genus siganus,1
20241111-milimani-control.csv,20241111,milimani,control,genus::genus chromis,118
20241111-milimani-control.csv,20241111,milimani,control,species::indian half-and-half (pycnochromis dimidiatus),125
20241111-milimani-control.csv,20241111,milimani,control,species::brown tang (zebrasoma scopas),3
20241111-milimani-control.csv,20241111,milimani,control,species::lined bristletooth (ctenochaetus striatus),4
20241111-milimani-control.csv,20241111,milimani,control,species::green (amblyglyphidodon indicus),1
20241111-milimani-control.csv,20241111,milimani,control,species::bird wrasse (gomphosus caeruleus),2
20241111-milimani-control.csv,20241111,milimani,control,species::chevroned (chaetodon trifascialis),1
20241111-milimani-control.csv,20241111,milimani,control,family_label::parrotfishes (scaridae),2
20241111-milimani-control.csv,20241111,milimani,control,species::brown pigmy (centropyge multispinis),3
20241111-milimani-control.csv,20241111,milimani,control,species::honeycomb (siganus stellatus),2
20241111-milimani-control.csv,20241111,milimani,control,species::bullethead (chlorurus sordidus),3
20241111-milimani-control.csv,20241111,milimani,control,family_label::groupers (serranidae),1
20241111-milimani-control.csv,20241111,milimani,control,species::longbarbel (parupeneus macronemus),2
20241111-milimani-control.csv,20241111,milimani,control,species::red (lutjanus bohar),1
20241111-milimani-control.csv,20241111,milimani,control,species::threadfin (chaetodon auriga),2
20241111-milimani-control.csv,20241111,milimani,control,family_label::butterflyfishes (chaetodontidae),1
20241111-milimani-control.csv,20241111,milimani,control,species::peacock (cephalopholis argus),1
20241111-milimani-control.csv,20241111,milimani,control,species::orange-lined (balistapus undulatus),1
20241111-milimani-control.csv,20241111,milimani,control,family_label::wrasses (labridae),2
20241111-milimani-control.csv,20241111,milimani,control,species::redmouth (aethaloperca rogaa),1
20241111-milimani-control.csv,20241111,milimani,control,species::axilspot hogfish (bodianus axillaris),1
20241111-milimani-control.csv,20241111,milimani,control,species::disappearing (pseudocheilinus evanidus),1
20241111-milimani-control.csv,20241111,milimani,control,species::barred (hemigymnus fasciatus),1
20241111-milimani-control.csv,20241111,milimani,control,species::trumpetfish (aulostomus chinensis),1
20241111-milimani-control.csv,20241111,milimani,control,species::indian redfin (chaetodon trifasciatus),3
20241111-milimani-control.csv,20241111,milimani,control,species::regal (pygoplites diacanthus),2
20241111-milimani-control.csv,20241111,milimani,control,species::wirenet (cantherhines pardalis),2
20241111-milimani-control.csv,20241111,milimani,control,species::moon (thalassoma lunare),1
20241111-milimani-control.csv,20241111,milimani,control,species::sixbar (thalassoma hardwicke),1
20241111-milimani-control.csv,20241111,milimani,control,species::saddleback (chaetodon falcula),2
20241111-milimani-control.csv,20241111,milimani,control,genus::genus soldier,1
20241111-milimani-control.csv,20241111,milimani,control,species::red-breasted (cheilinus fasciatus),2
20241111-milimani-control.csv,20241111,milimani,control,species::speckled (parapercis hexophthalma),1
20241111-milimani-control.csv,20241111,milimani,control,species::goldbar (thalassoma hebraicum),1
20241111-milimani-control.csv,20241111,milimani,control,species::blackeye (hemigymnus melapterus),1
20241111-milimani-control.csv,20241111,milimani,control,species::humpnose bigeye (monotaxis grandoculis),1
20241111-milimani-control.csv,20241111,milimani,control,species::humpback unicorn (naso brachycentron),1
20241111-milimani-control.csv,20241111,milimani,control,species::checkerboard (halichoeres hortulanus),1
20241111-milimani-control.csv,20241111,milimani,control,species::scrawled (aluterus scriptus),2
20241111-milimani-control.csv,20241111,milimani,control,species::mozambique fangblenny (meiacanthus mossambicus),2
20241111-milimani-control.csv,20241111,milimani,control,species::black-backed (chaetodon melannotus),2
20241111-milimani-control.csv,20241111,milimani,control,species::slingjaw (epibulus insidiator),1
20241111-milimani-control.csv,20241111,milimani,control,species::eclipse (chaetodon bennetti),1
20241111-milimani-control.csv,20241111,milimani,control,species::raccoon (chaetodon lunula),2
20241111-milimani-control.csv,20241111,milimani,control,species::longnose (oxymonacanthus longirostris),1
20241111-milimani-control.csv,20241111,milimani,control,species::tubelip (labrichthys unilineatus),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::indian half-and-half (pycnochromis dimidiatus),123
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,genus::genus chromis,57
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::brown tang (zebrasoma scopas),2
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::sixbar (thalassoma hardwicke),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,family_label::surgeonfishes (acanthuridae),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,family_label::parrotfishes (scaridae),9
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::goldbar (thalassoma hebraicum),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::lined bristletooth (ctenochaetus striatus),4
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::spotted (chaetodon guttatissimus),2
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::axilspot hogfish (bodianus axillaris),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::speckled (parapercis hexophthalma),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::longbarbel (parupeneus macronemus),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::brown pigmy (centropyge multispinis),2
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,family_label::groupers (serranidae),3
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::disappearing (pseudocheilinus evanidus),2
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::orange-lined (balistapus undulatus),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::leopard (cephalopholis leopardus),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::black-backed (chaetodon melannotus),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::bird wrasse (gomphosus caeruleus),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::mozambique fangblenny (meiacanthus mossambicus),2
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,family_label::puffers (tetraodontidae),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::wirenet (cantherhines pardalis),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::black saddled toby (canthigaster valentini),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::indian redfin (chaetodon trifasciatus),2
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::humpnose bigeye (monotaxis grandoculis),2
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::honeycomb (siganus stellatus),2
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::yellowhead (chaetodon xanthocephalus),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::freckled (paracirrhites forsteri),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::redmouth (aethaloperca rogaa),1
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::threadfin (chaetodon auriga),2
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,species::blackeye (hemigymnus melapterus),1
